#11035 Wien Observations at 12Z 16 Sep 2019
#
#-----------------------------------------------------------------------------
#   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
#    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
#-----------------------------------------------------------------------------
  995.0    200   25.6   13.6     47   9.93      0      0  299.2  328.5  301.0
  986.0    280   23.0   13.0     53   9.63    356      2  297.4  325.6  299.1
  979.0    342   22.2   13.2     57   9.83    353      3  297.1  325.9  298.9
  919.0    887   17.4    9.4     59   8.11    327     14  297.6  321.6  299.1
  880.0   1255   13.8   10.8     82   9.32    309     21  297.6  325.0  299.3
  812.0   1930   11.5   -3.6     34   3.61    275     35  302.1  313.4  302.8
  797.0   2086   11.0   -7.0     28   2.85    277     34  303.2  312.2  303.7
  774.0   2330    9.6  -13.4     18   1.77    279     33  304.2  310.0  304.6
  762.0   2459    8.6   -3.4     43   3.92    281     32  304.5  316.8  305.2
  685.0   3328    2.9   -9.1     41   2.81    290     27  307.5  316.6  308.1
  669.0   3521    1.6  -10.4     41   2.60    289     29  308.2  316.6  308.7
  664.0   3582    1.2  -11.8     37   2.34    289     29  308.4  316.1  308.8
  655.0   3691    0.4  -12.6     37   2.23    288     30  308.7  316.0  309.1
  646.0   3802    0.4  -19.6     21   1.26    288     31  309.9  314.2  310.2
  616.0   4182   -1.5  -16.5     31   1.72    286     34  312.0  317.8  312.3
  602.0   4365   -2.1  -19.1     26   1.41    285     35  313.3  318.2  313.6
  531.0   5344   -9.3  -21.0     38   1.35    280     43  316.2  320.9  316.4
  509.0   5674  -11.7  -21.7     43   1.33    280     42  317.1  321.8  317.4
  448.0   6642  -16.3  -40.3     11   0.26    282     40  323.1  324.1  323.1
  386.0   7747  -23.5  -34.5     36   0.53    283     37  327.7  329.7  327.8
  359.0   8272  -28.1  -30.0     84   0.89    284     35  328.4  331.7  328.6
  315.0   9190  -35.7  -40.6     61   0.35    285     33  330.3  331.7  330.4
  300.0   9533  -38.5  -44.5     53   0.24    284     34  331.0  332.0  331.0
  249.0  10785  -48.9  -53.8     56   0.10    281     38  333.6  334.1  333.6
  215.0  11731  -57.1  -60.1     69   0.05    278     41  335.2  335.4  335.2
  188.0  12567  -63.5  -67.9     55   0.02    276     44  338.0  338.1  338.0
  178.0  12902  -63.5  -69.8     42   0.02    275     45  343.3  343.4  343.3
  168.0  13257  -63.5  -71.8     32   0.01    295     52  349.0  349.1  349.0
  155.0  13751  -63.5  -74.5     21   0.01    286     43  357.1  357.2  357.1
  144.0  14202  -64.9  -74.9     24   0.01    277     35  362.3  362.3  362.3
  135.0                                       270     27                     
  122.0                                       295     43                     
  112.0                                       290     23                     
  101.0                                       295     31                     

#Station information and sounding indices
#                             Station number: 11035
#                           Observation time: 190916/1200
#                           Station latitude: 48.25
#                          Station longitude: 16.36
#                          Station elevation: 200.0
#                            Showalter index: 5.00
#                               Lifted index: 1.47
#    LIFT computed using virtual temperature: 1.23
#                                SWEAT index: 148.34
#                                    K index: 17.73
#                         Cross totals index: 16.91
#                      Vertical totals index: 25.16
#                        Totals totals index: 42.07
#      Convective Available Potential Energy: 0.00
#             CAPE using virtual temperature: 0.00
#                      Convective Inhibition: 0.00
#             CINS using virtual temperature: 0.00
#                     Bulk Richardson Number: 0.00
#          Bulk Richardson Number using CAPV: 0.00
#  Temp [K] of the Lifted Condensation Level: 283.40
# Pres [hPa] of the Lifted Condensation Level: 844.31
#     Mean mixed layer potential temperature: 297.46
#              Mean mixed layer mixing ratio: 9.40
# Precipitable water [mm] for entire sounding: 23.38
