#03808 Camborne Observations at 12Z 02 Jan 2020
#-----------------------------------------------------------------------------
#   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
#    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
#-----------------------------------------------------------------------------
 1008.0     88   10.0    7.8     86   6.63    210     17  282.5  301.0  283.6
 1007.0     96    9.9    7.8     86   6.61    200     12  282.5  300.9  283.6
 1000.0    155    9.4    7.5     88   6.54    200     23  282.6  300.8  283.7
  998.0    172    9.2    7.4     88   6.52    205     26  282.6  300.7  283.7
  982.0    305    8.0    6.9     92   6.37    215     30  282.6  300.4  283.7
  964.0    458    6.6    6.2     97   6.20    215     35  282.7  300.0  283.8
  959.0    501    6.6    5.4     92   5.90    215     37  283.1  299.7  284.1
  949.0    587    5.9    5.2     96   5.90    215     40  283.3  299.8  284.3
  939.0    673    5.2    5.1     99   5.90    218     35  283.4  300.0  284.4
  934.0    717    4.9    4.8     99   5.81    220     33  283.5  299.9  284.5
  925.0    796    4.4    4.3     99   5.66    220     35  283.8  299.8  284.8
  912.0    911    3.8    3.6     99   5.48    220     39  284.3  299.9  285.3
  899.0   1028    3.2    3.0     99   5.31    228     39  284.9  300.0  285.8
  896.0   1056    4.8    1.4     79   4.75    230     39  286.8  300.5  287.6
  894.0   1074    5.8   -2.2     56   3.66    232     39  288.0  298.8  288.7
  893.0   1083    7.6  -11.4     25   1.80    232     39  290.0  295.5  290.3
  892.0   1092    8.2  -16.8     15   1.16    233     39  290.7  294.4  290.9
  889.0   1120    9.8  -20.2     10   0.87    235     39  292.6  295.5  292.8
  884.0   1167   11.0  -21.0      9   0.82    235     37  294.3  297.0  294.5
  878.0   1224   11.2  -20.8      9   0.84    228     34  295.1  297.9  295.3
  876.0   1243   11.2  -20.5      9   0.86    225     33  295.3  298.2  295.5
  866.0   1339   11.2  -18.8     10   1.01    225     35  296.3  299.6  296.5
  850.0   1494   10.4  -17.6     12   1.14    225     37  297.0  300.7  297.2
  848.0   1514   10.4  -17.6     12   1.14    225     38  297.2  300.9  297.4
  847.0   1523   10.4  -17.6     12   1.14    225     37  297.3  301.1  297.5
  835.0   1641    9.7  -20.2     10   0.92    225     31  297.9  300.9  298.0
  825.0   1741    9.2  -22.4      9   0.77    220     34  298.3  300.9  298.4
  811.0   1883    8.4  -25.6      7   0.59    223     35  298.9  300.9  299.0
  779.0   2210    5.9  -26.0      8   0.59    230     37  299.6  301.7  299.8
  750.0   2518    3.5  -26.4      9   0.59    225     42  300.3  302.4  300.4
  710.0   2963    0.0  -27.0     11   0.59    237     44  301.2  303.3  301.3
  700.0   3076   -0.1  -28.1     10   0.54    240     44  302.3  304.2  302.4
  696.0   3122   -0.3  -28.3     10   0.54    241     45  302.6  304.5  302.7
  675.0   3366   -0.9  -27.4     11   0.60    245     48  304.6  306.7  304.7
  668.0   3449   -1.1  -27.1     12   0.63    243     46  305.3  307.5  305.4
  661.0   3533   -1.8  -25.7     14   0.72    240     44  305.5  308.0  305.6
  651.0   3654   -2.7  -23.7     18   0.87    243     48  305.7  308.7  305.9
  643.0   3752   -3.1  -27.1     14   0.65    245     52  306.4  308.6  306.5
  640.0   3789   -3.5  -24.5     18   0.83    245     51  306.3  309.2  306.5
  638.0   3814   -3.5  -29.5     11   0.52    245     51  306.6  308.4  306.7
  628.0   3938   -4.6  -32.1     10   0.41    245     49  306.8  308.2  306.8
  625.0   3976   -4.9  -32.9      9   0.39    244     50  306.8  308.2  306.9
  616.0   4089   -5.7  -32.1     10   0.42    240     51  307.1  308.7  307.2
  614.0   4115   -5.9  -31.9     11   0.43    240     51  307.2  308.8  307.3
  609.0   4179   -6.5  -31.5     12   0.45    240     49  307.2  308.9  307.3
  600.0   4295   -7.7  -22.7     29   1.03    240     47  307.2  310.7  307.4
  597.0   4334   -7.9  -18.9     41   1.45    240     47  307.4  312.2  307.6
  595.0   4360   -8.1  -19.1     41   1.43    240     46  307.4  312.2  307.7
  594.0   4373   -8.2  -19.7     39   1.36    240     46  307.4  312.0  307.7
  586.0   4478   -9.3  -24.3     28   0.92    240     51  307.4  310.5  307.6
  582.0   4531   -9.7  -23.5     32   0.99    240     54  307.5  310.9  307.7
  576.0   4610  -10.3  -22.3     37   1.12    242     52  307.7  311.5  307.9
  566.0   4744  -11.5  -22.6     39   1.10    245     49  307.8  311.6  308.1
  553.0   4922  -13.1  -23.1     43   1.08    245     49  308.0  311.7  308.2
  542.0   5075  -14.5  -23.5     46   1.07    244     51  308.1  311.8  308.3
  536.0   5159  -15.1  -25.1     42   0.93    243     52  308.4  311.6  308.6
  519.0   5402  -17.5  -25.5     50   0.93    240     56  308.3  311.6  308.5
  518.0   5416  -17.5  -23.5     60   1.12    240     56  308.5  312.3  308.7
  517.0   5431  -17.6  -23.2     61   1.14    240     56  308.6  312.5  308.8
  511.0   5518  -18.1  -21.7     73   1.33    250     53  309.0  313.5  309.2
  500.0   5680  -19.3  -21.9     80   1.33    250     46  309.4  314.0  309.7
  499.0   5695  -19.5  -21.8     82   1.35    250     46  309.4  313.9  309.6
  497.0   5725  -19.7  -22.4     79   1.28    250     45  309.5  313.8  309.7
  493.0   5785  -20.1  -23.7     73   1.15    250     45  309.7  313.7  309.9
  490.0   5830  -20.3  -22.9     80   1.24    250     46  310.0  314.3  310.2
  489.0   5845  -20.3  -23.3     77   1.20    250     46  310.2  314.3  310.4
  485.0   5906  -20.5  -22.6     83   1.29    250     46  310.7  315.1  310.9
  483.0   5937  -20.6  -23.0     81   1.25    250     46  310.9  315.2  311.2
  481.0   5968  -20.7  -23.4     79   1.21    248     45  311.2  315.3  311.4
  473.0   6092  -21.3  -22.7     88   1.31    241     43  311.9  316.4  312.2
  472.0   6107  -21.4  -22.9     87   1.29    240     43  312.0  316.4  312.3
  464.0   6233  -21.9  -25.0     76   1.09    239     44  312.9  316.7  313.1
  457.0   6345  -22.7  -24.4     86   1.17    238     45  313.2  317.3  313.5
  453.0   6410  -22.9  -26.5     72   0.97    238     46  313.8  317.2  314.0
  450.0   6459  -23.3  -26.3     76   1.00    237     46  313.9  317.4  314.1
  438.0   6656  -24.9  -28.5     72   0.84    236     48  314.3  317.3  314.4
  433.0   6740  -25.3  -31.3     57   0.65    235     49  314.8  317.2  314.9
  412.0   7099  -28.3  -32.2     69   0.63    241     49  315.4  317.7  315.6
  409.0   7151  -28.9  -33.6     64   0.55    242     49  315.3  317.3  315.4
  402.0   7274  -30.1  -33.3     74   0.58    244     49  315.3  317.4  315.4
  400.0   7310  -30.3  -34.1     69   0.54    245     49  315.5  317.5  315.6
  373.0   7802  -34.7  -36.1     87   0.47    245     51  316.1  317.8  316.1
  370.0   7858  -35.1  -38.2     73   0.38    245     50  316.3  317.7  316.3
